Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
68,0.8460317460317462,0.85448426,0.028539442
69,0.8452380952380955,0.8592681,0.026799504
70,0.8444444444444447,0.8581993,0.026659692
71,0.8436507936507939,0.8527066,0.024639372
72,0.8428571428571431,0.855708,0.027231453
73,0.8420634920634923,0.8522377,0.030171707
74,0.8412698412698415,0.85238487,0.025159497
75,0.8404761904761907,0.84624374,0.024323227
76,0.8396825396825399,0.85452235,0.029866561
77,0.8388888888888891,0.8448183,0.025502363
78,0.8380952380952383,0.8446152,0.029203098
79,0.8373015873015875,0.846809,0.029031172
80,0.8365079365079368,0.8531138,0.027458373
81,0.835714285714286,0.84116983,0.029360898
82,0.8349206349206352,0.8480328,0.028128164
83,0.8341269841269844,0.84920007,0.030058563
84,0.8333333333333336,0.8413209,0.03438384
85,0.8325396825396828,0.8396538,0.02720445
86,0.831746031746032,0.8403652,0.03119572
87,0.8309523809523812,0.84669936,0.02808364
88,0.8301587301587304,0.8375667,0.028006364
89,0.8293650793650796,0.838661,0.036500074
90,0.8285714285714288,0.8438355,0.026605207
91,0.8277777777777781,0.8344505,0.030741159
92,0.8269841269841273,0.840992,0.028577793
93,0.8261904761904765,0.8424866,0.029186409
94,0.8253968253968257,0.8417268,0.03191286
95,0.8246031746031749,0.83727187,0.030446928
96,0.8238095238095241,0.83854514,0.030236805
97,0.8230158730158733,0.8444377,0.030895246
98,0.8222222222222225,0.8340879,0.029335817
99,0.8214285714285717,0.8350512,0.033073068
100,0.8206349206349209,0.8330288,0.02921245
101,0.8198412698412701,0.8385402,0.028146854
102,0.8190476190476194,0.83693933,0.030649167
103,0.8182539682539686,0.833998,0.028282423
104,0.8174603174603178,0.8348602,0.025321018
105,0.816666666666667,0.8298852,0.030663475
106,0.8158730158730162,0.82845604,0.028759725
107,0.8150793650793654,0.83166504,0.03032801
108,0.8142857142857146,0.8318079,0.028224705
109,0.8134920634920638,0.8277264,0.02716325
110,0.812698412698413,0.82877463,0.030714368
111,0.8119047619047622,0.8230172,0.031495873
112,0.8111111111111114,0.8235492,0.03161829
113,0.8103174603174607,0.8257324,0.02801569
114,0.8095238095238099,0.8213508,0.027398454
115,0.8087301587301591,0.8250321,0.028508311
116,0.8079365079365083,0.82875884,0.02906326
117,0.8071428571428575,0.82740355,0.028798943
118,0.8063492063492067,0.824903,0.0317881
119,0.8055555555555559,0.8192841,0.027651735
120,0.8047619047619051,0.8208991,0.029457925
121,0.8039682539682543,0.8253147,0.027692176
122,0.8031746031746035,0.8175807,0.02599396
123,0.8023809523809527,0.8207525,0.026938956
124,0.801587301587302,0.814953,0.028827421
125,0.8007936507936512,0.8171664,0.027997725
126,0.8000000000000004,0.82144237,0.030065313
127,0.7992063492063496,0.8101758,0.025605218
128,0.7984126984126988,0.8175344,0.025270322
129,0.797619047619048,0.81500375,0.02977588
130,0.7968253968253972,0.8147929,0.026409123
131,0.7960317460317464,0.8152804,0.02491339
132,0.7952380952380956,0.8096407,0.024928914
133,0.7944444444444448,0.8120463,0.032878384
134,0.793650793650794,0.81125104,0.02697857
135,0.7928571428571433,0.8062305,0.026926808
136,0.7920634920634925,0.8136428,0.03101632
137,0.7912698412698417,0.8099512,0.028782653
138,0.7904761904761909,0.8072328,0.03075522
139,0.7896825396825401,0.8066439,0.031873465
140,0.7888888888888893,0.80454093,0.029273596
141,0.7880952380952385,0.808252,0.028233055
142,0.7873015873015877,0.80166084,0.02957548
143,0.7865079365079369,0.8071365,0.029345097
144,0.7857142857142861,0.8044808,0.026666021
145,0.7849206349206354,0.80367935,0.02845343
146,0.7841269841269846,0.8025177,0.029642656
147,0.7833333333333338,0.80213773,0.033166043
148,0.782539682539683,0.80304587,0.025648514
149,0.7817460317460322,0.7985065,0.027630609
150,0.7809523809523814,0.80337775,0.02972321
151,0.7801587301587306,0.7993718,0.02985097
152,0.7793650793650798,0.7993061,0.027828608
153,0.778571428571429,0.79568744,0.028977603
154,0.7777777777777782,0.7975609,0.028069163
155,0.7769841269841274,0.7985472,0.026951944
156,0.7761904761904767,0.79615533,0.024400057
157,0.7753968253968259,0.7948414,0.023141764
158,0.7746031746031751,0.79597753,0.027741669
159,0.7738095238095243,0.7916818,0.032161105
160,0.7730158730158735,0.7947714,0.026748767
161,0.7722222222222227,0.7936205,0.030146638
162,0.7714285714285719,0.7966535,0.02408468
163,0.7706349206349211,0.79354507,0.02794984
164,0.7698412698412703,0.78912336,0.026201561
165,0.7690476190476195,0.78818965,0.027306791
166,0.7682539682539687,0.7988012,0.029627658
167,0.767460317460318,0.7930573,0.026192825
168,0.7666666666666672,0.79129964,0.025822427
169,0.7658730158730164,0.7916157,0.027569607
170,0.7650793650793656,0.7886679,0.02569242
171,0.7642857142857148,0.7824622,0.02856071
172,0.763492063492064,0.7850541,0.027536018
173,0.7626984126984132,0.7898609,0.030401552
174,0.7619047619047624,0.79074913,0.023317311
175,0.7611111111111116,0.78129107,0.028166935
176,0.7611111111111116,0.7868528,0.029594278
177,0.7611111111111116,0.7535808,0.024040619
178,0.7611111111111116,0.7061747,0.02579868
179,0.7611111111111116,0.7069203,0.024606027
180,0.7611111111111116,0.715029,0.022531154
181,0.7611111111111116,0.7126882,0.025750006
182,0.7611111111111116,0.71581566,0.022514885
183,0.7611111111111116,0.7149126,0.02323534
184,0.7611111111111116,0.7153381,0.024174104
185,0.7611111111111116,0.71499425,0.027071116
186,0.7611111111111116,0.71373004,0.024531081
187,0.7611111111111116,0.72192323,0.023332579
188,0.7611111111111116,0.72164476,0.025583971
189,0.7611111111111116,0.71806335,0.02932932
190,0.7611111111111116,0.7240521,0.02643684
191,0.7611111111111116,0.73181075,0.025225976
192,0.7611111111111116,0.7290777,0.024648283
193,0.7611111111111116,0.7299668,0.027303243
194,0.7611111111111116,0.7409197,0.02482927
195,0.7611111111111116,0.7388384,0.023645287
196,0.7611111111111116,0.7410104,0.024371756
197,0.7611111111111116,0.7368789,0.024847955
198,0.7611111111111116,0.7346154,0.022885581
199,0.7611111111111116,0.7383324,0.022037985
200,0.7611111111111116,0.74202865,0.025058432
201,0.7611111111111116,0.74884933,0.02192444
202,0.7611111111111116,0.74623466,0.02640303
203,0.7611111111111116,0.74747145,0.024708996
204,0.7611111111111116,0.7418968,0.028643271
205,0.7611111111111116,0.7498709,0.025082579
206,0.7611111111111116,0.7528772,0.025656143
207,0.7611111111111116,0.7470826,0.023879379
208,0.7611111111111116,0.74966186,0.02896408
209,0.7611111111111116,0.74966836,0.027869547
210,0.7611111111111116,0.75479335,0.026574012
211,0.7611111111111116,0.7517225,0.023538737
212,0.7611111111111116,0.7540414,0.024931036
213,0.7611111111111116,0.7678278,0.023634467
214,0.7611111111111116,0.75927126,0.023189053
215,0.7611111111111116,0.7541224,0.025488906
216,0.7611111111111116,0.75797784,0.025126865
217,0.7611111111111116,0.7586319,0.026895188
218,0.7611111111111116,0.76528955,0.026397275
219,0.7611111111111116,0.76262003,0.025996912
220,0.7611111111111116,0.7663255,0.026055578
221,0.7611111111111116,0.7688286,0.026866917
222,0.7611111111111116,0.7615381,0.023869999
223,0.7611111111111116,0.7648917,0.025732605
224,0.7611111111111116,0.76799387,0.02474289
225,0.7611111111111116,0.774794,0.02420552
226,0.7611111111111116,0.76779336,0.025998602
227,0.7611111111111116,0.7642539,0.025922997
228,0.7611111111111116,0.7661699,0.026265556
229,0.7611111111111116,0.767273,0.025402842
230,0.7611111111111116,0.77493614,0.025832564
231,0.7611111111111116,0.7730688,0.023205848
232,0.7611111111111116,0.76968694,0.02843156
233,0.7611111111111116,0.76991606,0.026111584
234,0.7611111111111116,0.7746712,0.024663351
235,0.7611111111111116,0.76724535,0.029440215
236,0.7611111111111116,0.772472,0.027256055
237,0.7611111111111116,0.76862735,0.028178692
238,0.7611111111111116,0.7732369,0.024490396
239,0.7611111111111116,0.77946144,0.025465956
240,0.7611111111111116,0.76995605,0.028195517
241,0.7611111111111116,0.778104,0.026615694
242,0.7611111111111116,0.7816843,0.029919762
243,0.7611111111111116,0.7806195,0.0258347
244,0.7611111111111116,0.77343446,0.026975276
245,0.7611111111111116,0.7772196,0.025164315
246,0.7611111111111116,0.77835584,0.027941221
247,0.7611111111111116,0.77872366,0.025833864
248,0.7611111111111116,0.7801958,0.02639595
249,0.7611111111111116,0.78560835,0.023856219
250,0.7611111111111116,0.78291947,0.027375137
251,0.7611111111111116,0.7798023,0.027633397
252,0.7611111111111116,0.7784285,0.030794635
253,0.7611111111111116,0.7817165,0.023367362
254,0.7611111111111116,0.78144574,0.02818438
255,0.7611111111111116,0.77873635,0.028293109
256,0.7611111111111116,0.77930677,0.0227744
257,0.7611111111111116,0.78305763,0.027973488
258,0.7611111111111116,0.7790738,0.027518932
259,0.7611111111111116,0.783296,0.02477249
260,0.7611111111111116,0.77719724,0.028662743
261,0.7611111111111116,0.78963494,0.026731737
262,0.7611111111111116,0.7826084,0.026650842
263,0.7611111111111116,0.78550124,0.029621435
264,0.7611111111111116,0.79181916,0.027605783
265,0.7611111111111116,0.79231244,0.028652966
266,0.7611111111111116,0.78475267,0.02719572
267,0.7611111111111116,0.7863301,0.024161415
268,0.7611111111111116,0.78460234,0.025050279
269,0.7611111111111116,0.77856845,0.026191093
270,0.7611111111111116,0.78819686,0.024208501
271,0.7611111111111116,0.786183,0.027691958
272,0.7611111111111116,0.78463167,0.029094163
273,0.7611111111111116,0.7840154,0.028044015
274,0.7611111111111116,0.7886458,0.02768909
275,0.7611111111111116,0.7830375,0.025285197
276,0.7611111111111116,0.78561205,0.026406096
277,0.7611111111111116,0.7855442,0.024849249
278,0.7611111111111116,0.785114,0.028179532
279,0.7611111111111116,0.78507006,0.027827883
280,0.7611111111111116,0.78572905,0.027836945
281,0.7611111111111116,0.7830369,0.027066428
282,0.7611111111111116,0.7931721,0.025831409
283,0.7611111111111116,0.786574,0.027582398
284,0.7611111111111116,0.78474045,0.027278274
285,0.7611111111111116,0.7880298,0.02622669
286,0.7611111111111116,0.7860868,0.024309432
287,0.7611111111111116,0.7828483,0.025265822
288,0.7611111111111116,0.789806,0.025498113
289,0.7611111111111116,0.78730047,0.027067397
290,0.7611111111111116,0.7892051,0.0281732
291,0.7611111111111116,0.7940243,0.027222056
292,0.7611111111111116,0.7909872,0.023618503
293,0.7611111111111116,0.78190887,0.025958633
294,0.7611111111111116,0.78356,0.022514138
295,0.7611111111111116,0.78311175,0.027741164
296,0.7611111111111116,0.7922199,0.02281339
297,0.7611111111111116,0.7947525,0.029444601
298,0.7611111111111116,0.79558593,0.024634896
299,0.7611111111111116,0.7906675,0.029468609
300,0.7611111111111116,0.79481906,0.027618587
301,0.7611111111111116,0.78483367,0.032126807
302,0.7611111111111116,0.787336,0.027473444
303,0.7611111111111116,0.7899865,0.027985701
304,0.7611111111111116,0.7963337,0.026534718
305,0.7611111111111116,0.78973967,0.026443223
306,0.7611111111111116,0.78115773,0.028264144
307,0.7611111111111116,0.7823069,0.028510824
308,0.7611111111111116,0.79099154,0.027991273
309,0.7611111111111116,0.7923773,0.02586808
310,0.7611111111111116,0.78555405,0.023366079
311,0.7611111111111116,0.7872213,0.029526299
312,0.7611111111111116,0.7884672,0.02381703
313,0.7611111111111116,0.7866176,0.029425805
314,0.7611111111111116,0.78375643,0.029554019
315,0.7611111111111116,0.7876868,0.023611294
316,0.7611111111111116,0.78878623,0.030353405
317,0.7611111111111116,0.78774565,0.028311046
318,0.7611111111111116,0.7865297,0.025160043
319,0.7611111111111116,0.7966534,0.02434771
320,0.7611111111111116,0.7886976,0.025084315
321,0.7611111111111116,0.7912437,0.030067084
322,0.7611111111111116,0.7944474,0.02417627
323,0.7611111111111116,0.7951857,0.02327222
324,0.7611111111111116,0.7924446,0.024948847
325,0.7611111111111116,0.7953193,0.028791493
326,0.7614682539682545,0.795502,0.0244951
327,0.7618253968253973,0.76674914,0.023499426
328,0.7621825396825401,0.74295807,0.022904916
329,0.762539682539683,0.7378315,0.02422061
330,0.7628968253968258,0.7415361,0.02473019
331,0.7632539682539686,0.7457039,0.02671086
332,0.7636111111111115,0.7477034,0.024583967
333,0.7639682539682543,0.75194925,0.023525372
334,0.7643253968253971,0.7604286,0.027975643
335,0.76468253968254,0.7591035,0.028286539
336,0.7650396825396828,0.7565515,0.024791325
337,0.7653968253968256,0.76142293,0.023310985
338,0.7657539682539685,0.76052994,0.02619066
339,0.7661111111111113,0.76213145,0.024691105
340,0.7664682539682541,0.76644087,0.02191099
341,0.766825396825397,0.76354754,0.023972278
342,0.7671825396825398,0.7703847,0.02517388
343,0.7675396825396826,0.76898485,0.025217926
344,0.7678968253968255,0.76641566,0.026055807
345,0.7682539682539683,0.76967674,0.02824422
346,0.7686111111111111,0.77157104,0.027010893
347,0.768968253968254,0.7720422,0.026721528
348,0.7693253968253968,0.7743335,0.022218319
349,0.7696825396825396,0.7768576,0.024888871
350,0.7700396825396825,0.7777719,0.02649239
351,0.7703968253968253,0.77547187,0.025194932
352,0.7707539682539681,0.78365636,0.022216236
353,0.771111111111111,0.78095543,0.023998313
354,0.7714682539682538,0.7767878,0.02480548
355,0.7718253968253966,0.78709364,0.028342305
356,0.7721825396825395,0.7921366,0.025967663
357,0.7725396825396823,0.7869835,0.027691327
358,0.7728968253968251,0.7858847,0.027754825
359,0.773253968253968,0.78006524,0.024652513
360,0.7736111111111108,0.7793486,0.024900306
361,0.7739682539682536,0.7863672,0.022316432
362,0.7743253968253965,0.78662074,0.028597709
363,0.7746825396825393,0.7931553,0.026488956
364,0.7750396825396821,0.79218733,0.024833143
365,0.775396825396825,0.7845775,0.026528353
366,0.7757539682539678,0.7880386,0.024764372
367,0.7761111111111106,0.7835269,0.029639479
368,0.7764682539682535,0.78702325,0.025366368
369,0.7768253968253963,0.790677,0.025190314
370,0.7771825396825391,0.78668237,0.0273338
371,0.777539682539682,0.7873977,0.026461156
372,0.7778968253968248,0.7841056,0.022289548
373,0.7782539682539676,0.7932394,0.027457168
374,0.7786111111111105,0.7902998,0.026689166
375,0.7789682539682533,0.7885913,0.025700925
376,0.7793253968253961,0.7893957,0.024493411
377,0.779682539682539,0.79082924,0.028816385
378,0.7800396825396818,0.7886528,0.025172854
379,0.7803968253968246,0.7890173,0.025338767
380,0.7807539682539675,0.7890741,0.028502438
381,0.7811111111111103,0.7928244,0.02536311
382,0.7814682539682531,0.8025882,0.025964724
383,0.781825396825396,0.8066356,0.021488199
384,0.7821825396825388,0.80375093,0.027001945
385,0.7825396825396816,0.80110514,0.02381433
386,0.7828968253968245,0.7974086,0.024368372
387,0.7832539682539673,0.79783857,0.025511308
388,0.7836111111111101,0.8061154,0.024147907
389,0.783968253968253,0.8078459,0.024538236
390,0.7843253968253958,0.8072596,0.026777238
391,0.7846825396825386,0.8065084,0.030566027
392,0.7850396825396815,0.8004916,0.02483985
393,0.7853968253968243,0.8006055,0.026951866
394,0.7857539682539671,0.80474365,0.025517076
395,0.78611111111111,0.8124614,0.024088088
396,0.7864682539682528,0.8021483,0.026939236
397,0.7868253968253957,0.8071793,0.029139934
398,0.7871825396825385,0.810684,0.025159508
399,0.7875396825396813,0.80417407,0.02879214
400,0.7878968253968242,0.8002587,0.030370276
401,0.788253968253967,0.8076985,0.029521061
402,0.7886111111111098,0.80600905,0.029571073
403,0.7889682539682527,0.8031368,0.026391441
404,0.7893253968253955,0.8021341,0.025367402
405,0.7896825396825383,0.8048468,0.02801439
406,0.7900396825396812,0.7998616,0.028939549
407,0.790396825396824,0.80320394,0.028014334
408,0.7907539682539668,0.8094245,0.02679253
409,0.7911111111111097,0.8111592,0.029546928
410,0.7914682539682525,0.81867903,0.025801366
411,0.7918253968253953,0.8233699,0.021779066
412,0.7921825396825382,0.8079008,0.024998961
413,0.792539682539681,0.8006678,0.03204914
414,0.7928968253968238,0.8083193,0.026473427
415,0.7932539682539667,0.8126023,0.025085403
416,0.7936111111111095,0.8085482,0.02720494
417,0.7939682539682523,0.8108948,0.026870597
418,0.7943253968253952,0.8113769,0.030598208
419,0.794682539682538,0.8086347,0.028002638
420,0.7950396825396808,0.8084621,0.029328171
421,0.7953968253968237,0.8168575,0.024642052
422,0.7957539682539665,0.81292033,0.027807679
423,0.7961111111111093,0.8123678,0.025755746
424,0.7964682539682522,0.8111861,0.02781287
425,0.796825396825395,0.80233747,0.025685355
426,0.7971825396825378,0.8066199,0.025763895
427,0.7975396825396807,0.8041071,0.028460348
428,0.7978968253968235,0.8114546,0.023745248
429,0.7982539682539663,0.8132844,0.02721228
430,0.7986111111111092,0.812757,0.027450265
431,0.798968253968252,0.8138334,0.02557419
432,0.7993253968253948,0.8100851,0.02215987
433,0.7996825396825377,0.80979556,0.026307754
434,0.8000396825396805,0.80447775,0.026659625
435,0.8003968253968233,0.80578697,0.028012324
436,0.8007539682539662,0.80944204,0.02650377
437,0.801111111111109,0.8186438,0.02890138
438,0.8014682539682518,0.8201127,0.027109401
439,0.8018253968253947,0.8109295,0.025145289
440,0.8021825396825375,0.81506544,0.025452366
441,0.8025396825396803,0.81193984,0.029985506
442,0.8028968253968232,0.8122057,0.030519666
443,0.803253968253966,0.81019187,0.028615652
444,0.8036111111111088,0.81450903,0.028338768
445,0.8039682539682517,0.8109894,0.024104008
446,0.8043253968253945,0.8123882,0.028329002
447,0.8046825396825373,0.8189191,0.025467718
448,0.8050396825396802,0.81138986,0.030219575
449,0.805396825396823,0.81099665,0.028770795
450,0.8057539682539658,0.81501204,0.029183254
451,0.8061111111111087,0.81835103,0.027028872
452,0.8064682539682515,0.8192602,0.024457928
453,0.8068253968253943,0.826129,0.028379394
454,0.8071825396825372,0.8222142,0.02964785
455,0.80753968253968,0.821645,0.02865833
456,0.8078968253968228,0.8179257,0.02841431
457,0.8082539682539657,0.82933474,0.028698696
458,0.8086111111111085,0.82349133,0.024326747
459,0.8089682539682513,0.8164858,0.030012334
460,0.8093253968253942,0.81450087,0.029733025
461,0.809682539682537,0.816593,0.029670915
462,0.8100396825396798,0.81817466,0.027096832
463,0.8103968253968227,0.8133814,0.026642298
464,0.8107539682539655,0.81369257,0.031121586
465,0.8111111111111083,0.8183337,0.026627945
466,0.8114682539682512,0.8146643,0.025428517
467,0.811825396825394,0.818877,0.02629156
468,0.8121825396825368,0.816518,0.025125694
469,0.8125396825396797,0.81229055,0.025283433
470,0.8128968253968225,0.8204504,0.027982576
471,0.8132539682539653,0.82349133,0.025481746
472,0.8136111111111082,0.8190885,0.028973162
473,0.813968253968251,0.81473684,0.026932176
474,0.8143253968253938,0.8173511,0.027733013
475,0.8146825396825367,0.81473595,0.0262796
476,0.8150396825396795,0.8124035,0.025901282
477,0.8153968253968223,0.8209621,0.028156105
478,0.8157539682539652,0.82387674,0.026635658
479,0.816111111111108,0.8262667,0.026047857
480,0.8164682539682508,0.8233285,0.029472658
481,0.8168253968253937,0.82509923,0.026649568
482,0.8171825396825365,0.82910776,0.025531586
483,0.8175396825396793,0.82346654,0.029937671
484,0.8178968253968222,0.8235481,0.025981493
485,0.818253968253965,0.81411153,0.026950307
486,0.8186111111111078,0.8224563,0.02876287
487,0.8189682539682507,0.82663053,0.026188899
488,0.8193253968253935,0.8240784,0.028783977
489,0.8196825396825363,0.82419914,0.027354388
490,0.8200396825396792,0.81862557,0.027290286
491,0.820396825396822,0.82771754,0.025837189
492,0.8207539682539648,0.8242113,0.028947402
493,0.8211111111111077,0.82516533,0.028024636
494,0.8214682539682505,0.82820326,0.029318105
495,0.8218253968253934,0.82624817,0.025813356
496,0.8221825396825362,0.83130455,0.028940916
497,0.822539682539679,0.83479804,0.031356227
498,0.8228968253968219,0.83089834,0.028548144
499,0.8232539682539647,0.8333773,0.027893871
500,0.8236111111111075,0.8303203,0.027010793
501,0.8239682539682504,0.8309973,0.02482113
502,0.8243253968253932,0.837022,0.025251446
503,0.824682539682536,0.83264893,0.031619683
504,0.8250396825396789,0.8319654,0.029211352
505,0.8253968253968217,0.8280778,0.02743459
506,0.8257539682539645,0.8244011,0.028712323
507,0.8261111111111074,0.82779485,0.02899925
508,0.8264682539682502,0.8387282,0.024617352
509,0.826825396825393,0.83543116,0.02758722
510,0.8271825396825359,0.83112997,0.028650371
511,0.8275396825396787,0.8304875,0.033583086
512,0.8278968253968215,0.8329964,0.028897846
513,0.8282539682539644,0.8252762,0.028361877
514,0.8286111111111072,0.8265915,0.032130644
515,0.82896825396825,0.82874715,0.026947752
516,0.8293253968253929,0.8341656,0.030794015
517,0.8296825396825357,0.835814,0.028513193
518,0.8300396825396785,0.8343414,0.025563916
519,0.8303968253968214,0.83002543,0.025376877
520,0.8307539682539642,0.83020204,0.029440243
521,0.831111111111107,0.8369102,0.029368192
522,0.8314682539682499,0.8321481,0.030233046
523,0.8318253968253927,0.8381703,0.02647894
524,0.8321825396825355,0.83212835,0.02842454
525,0.8325396825396784,0.8352275,0.02880852
526,0.8328968253968212,0.84298867,0.027993795
527,0.833253968253964,0.83317596,0.029667668
528,0.8336111111111069,0.8299294,0.029629664
529,0.8339682539682497,0.8309136,0.026970822
530,0.8343253968253925,0.83143723,0.02719549
531,0.8346825396825354,0.8299427,0.026989881
532,0.8350396825396782,0.8329444,0.028097864
533,0.835396825396821,0.8295936,0.02680386
534,0.8357539682539639,0.83524823,0.02499428
535,0.8361111111111067,0.83496475,0.026008813
536,0.8364682539682495,0.83456093,0.027412198
537,0.8368253968253924,0.8352833,0.026197817
538,0.8371825396825352,0.82627165,0.030348955
539,0.837539682539678,0.836504,0.02747081
540,0.8378968253968209,0.83788115,0.02882783
541,0.8382539682539637,0.8450791,0.027542623
542,0.8386111111111065,0.84131265,0.027106164
543,0.8389682539682494,0.83607894,0.025274118
544,0.8393253968253922,0.8360223,0.033107217
545,0.839682539682535,0.83105797,0.027282154
546,0.8400396825396779,0.83103013,0.027411558
547,0.8403968253968207,0.8322975,0.025403555
548,0.8407539682539635,0.8355839,0.02664106
549,0.8411111111111064,0.84142107,0.02582582
550,0.8414682539682492,0.84680676,0.026354006
551,0.841825396825392,0.8455154,0.029499587
552,0.8421825396825349,0.8479039,0.026508708
553,0.8425396825396777,0.845822,0.026835755
554,0.8428968253968205,0.83830416,0.027914155
555,0.8432539682539634,0.8396513,0.02889882
556,0.8436111111111062,0.8378064,0.026890904
557,0.843968253968249,0.8440622,0.028394142
558,0.8443253968253919,0.84402984,0.028518848
559,0.8446825396825347,0.8405065,0.029220846
560,0.8450396825396775,0.838643,0.026759386
561,0.8453968253968204,0.8399399,0.027789947
562,0.8457539682539632,0.84130293,0.029858906
563,0.846111111111106,0.84104025,0.029880412
564,0.8464682539682489,0.8448381,0.029659046
565,0.8468253968253917,0.84190047,0.033026535
566,0.8471825396825345,0.8431738,0.031411283
567,0.8475396825396774,0.84279984,0.028118145
568,0.8478968253968202,0.8411465,0.030695073
569,0.848253968253963,0.84971285,0.027954185
570,0.8486111111111059,0.8580948,0.027100127
571,0.8489682539682487,0.8556718,0.030865572
572,0.8493253968253915,0.854415,0.026134208
573,0.8496825396825344,0.85357046,0.029322848
574,0.8500396825396772,0.8529868,0.02625389
575,0.85039682539682,0.8505222,0.031952217
576,0.8507539682539629,0.8550698,0.027919287
577,0.8511111111111057,0.8528404,0.0303545
578,0.8514682539682485,0.8549936,0.028097728
579,0.8518253968253914,0.85927373,0.03158047
580,0.8521825396825342,0.85343283,0.028575914
581,0.852539682539677,0.8412043,0.03112474
582,0.8528968253968199,0.85374814,0.029661909
583,0.8532539682539627,0.85712755,0.028194122
584,0.8536111111111055,0.8531379,0.030241242
585,0.8539682539682484,0.856114,0.026328484
586,0.8543253968253912,0.8433015,0.02662257
587,0.854682539682534,0.8500529,0.02899767
588,0.8550396825396769,0.85382617,0.025458869
589,0.8553968253968197,0.8571432,0.030857194
590,0.8557539682539625,0.85331565,0.03022078
591,0.8561111111111054,0.8544679,0.028697992
592,0.8564682539682482,0.862275,0.02974094
593,0.856825396825391,0.8607336,0.031137422
594,0.8571825396825339,0.8582068,0.02905238
595,0.8575396825396767,0.85196185,0.029456107
596,0.8578968253968196,0.8536499,0.027891934
597,0.8582539682539624,0.850689,0.026792595
598,0.8586111111111052,0.8544672,0.028774403
599,0.858968253968248,0.8519849,0.024568543
600,0.8593253968253909,0.85835046,0.03081189
601,0.8596825396825337,0.8597113,0.028058631
602,0.8600396825396766,0.85248446,0.030508796
603,0.8603968253968194,0.8496921,0.027922442
604,0.8607539682539622,0.85067767,0.031224545
605,0.861111111111105,0.8594806,0.026048522
606,0.8614682539682479,0.8577311,0.028491043
607,0.8618253968253907,0.86758024,0.02955047
608,0.8621825396825336,0.8657984,0.028122038
609,0.8625396825396764,0.85648257,0.026476935
610,0.8628968253968192,0.85940117,0.027791485
611,0.8632539682539621,0.85556966,0.028564868
612,0.8636111111111049,0.8563446,0.029996682
