Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
460,0.8093253968253942,0.82974494,0.025926622
465,0.8111111111111083,0.8282463,0.03017345
472,0.8136111111111082,0.82384056,0.026711872
474,0.8143253968253938,0.8250788,0.031905446
476,0.8150396825396795,0.8247736,0.03325346
477,0.8153968253968223,0.8246825,0.028530339
479,0.816111111111108,0.82393664,0.032985594
484,0.8178968253968222,0.8290195,0.028686645
485,0.818253968253965,0.8260767,0.027480047
487,0.8189682539682507,0.8290995,0.02920398
504,0.8250396825396789,0.83117914,0.028870523
507,0.8261111111111074,0.8329446,0.02858434
508,0.8264682539682502,0.8321601,0.02699198
535,0.8361111111111067,0.846347,0.025916623
542,0.8386111111111065,0.83743334,0.025754355
544,0.8393253968253922,0.83390725,0.03140851
546,0.8400396825396779,0.83943635,0.027913481
548,0.8407539682539635,0.8376862,0.030230183
552,0.8421825396825349,0.84809613,0.030770963
567,0.8475396825396774,0.84992296,0.028120559
581,0.852539682539677,0.85445267,0.029695977
584,0.8536111111111055,0.845202,0.02838087
589,0.8553968253968197,0.8485023,0.027832123
591,0.8561111111111054,0.8474263,0.02954237
607,0.8618253968253907,0.85726374,0.030216517
614,0.8643253968253906,0.8638621,0.029842079
615,0.8646825396825334,0.85779494,0.03053778
617,0.8653968253968191,0.8563944,0.029300403
627,0.8689682539682474,0.86192816,0.032787755
628,0.8693253968253902,0.86533606,0.027727768
631,0.8703968253968187,0.8656785,0.033374853
632,0.8707539682539616,0.85969114,0.029286912
633,0.8711111111111044,0.86179686,0.031362753
643,0.8746825396825327,0.8708025,0.031224756
647,0.8761111111111041,0.8763929,0.028029332
649,0.8768253968253897,0.8710745,0.031140514
650,0.8771825396825326,0.87145305,0.035304654
654,0.8771825396825326,0.9098592,0.033376027
658,0.8771825396825326,0.8999816,0.03629268
662,0.8771825396825326,0.898562,0.032218732
667,0.8771825396825326,0.8902406,0.031242508
675,0.8771825396825326,0.87599516,0.033717282
676,0.8771825396825326,0.88219523,0.031671185
684,0.8771825396825326,0.87814546,0.029323466
689,0.8771825396825326,0.87327987,0.031172687
692,0.8771825396825326,0.8724604,0.03440968
699,0.8771825396825326,0.8719091,0.032234013
700,0.8771825396825326,0.871987,0.031120295
704,0.8771825396825326,0.8715189,0.03153667
711,0.8771825396825326,0.86113745,0.03233374
715,0.8771825396825326,0.86518115,0.033015784
732,0.8771825396825326,0.86354643,0.034075305
739,0.8771825396825326,0.87790495,0.02779113
748,0.8771825396825326,0.86764646,0.03024231
755,0.8771825396825326,0.86995924,0.029349709
757,0.8771825396825326,0.86498797,0.032631487
759,0.8771825396825326,0.8651928,0.030492531
774,0.8771825396825326,0.8651501,0.033037554
776,0.8771825396825326,0.87044126,0.031414755
779,0.8771825396825326,0.8727573,0.03180304
783,0.8771825396825326,0.87359893,0.028554741
803,0.8748015873015802,0.8965983,0.033076484
806,0.8724206349206278,0.8765739,0.035750873
815,0.8652777777777707,0.8648466,0.027251866
819,0.8621031746031675,0.8561646,0.028643698
831,0.852579365079358,0.8413789,0.029502861
832,0.8517857142857073,0.8448883,0.029875804
839,0.8462301587301517,0.84138405,0.030993944
842,0.8438492063491994,0.832183,0.028591111
845,0.841468253968247,0.8312952,0.028563147
851,0.8367063492063422,0.8194816,0.030299803
852,0.8359126984126914,0.8181602,0.031312343
854,0.8343253968253899,0.819934,0.031789586
855,0.8335317460317391,0.8112875,0.026768794
856,0.8327380952380883,0.80983895,0.027357532
865,0.8255952380952312,0.81063235,0.025297284
869,0.822420634920628,0.80551666,0.026758868
874,0.818452380952374,0.8047886,0.02870011
876,0.8168650793650725,0.79789823,0.03150588
877,0.8160714285714217,0.79988706,0.024745766
887,0.8081349206349138,0.7882731,0.030365592
893,0.803373015873009,0.7897944,0.030943247
898,0.7994047619047551,0.7901841,0.028199784
899,0.7986111111111043,0.78698623,0.030800117
901,0.7970238095238027,0.77858114,0.027702225
905,0.7938492063491995,0.7858707,0.024065612
909,0.7906746031745964,0.77643496,0.026852427
916,0.7851190476190408,0.77604836,0.026172144
917,0.78432539682539,0.7780249,0.0258035
929,0.7748015873015806,0.7650219,0.030967463
933,0.7716269841269774,0.7688343,0.031049676
939,0.7668650793650726,0.76581323,0.025742419
945,0.7621031746031679,0.76271814,0.023381693
946,0.7613095238095171,0.76779085,0.026619712
952,0.7565476190476124,0.75907266,0.025620786
960,0.750198412698406,0.75162625,0.024236439
965,0.7462301587301521,0.7519987,0.02667949
966,0.7454365079365013,0.75349486,0.023837782
970,0.7422619047618981,0.7432452,0.029805634
974,0.739087301587295,0.74616677,0.02266892
983,0.7382936507936442,0.66670287,0.023916202
988,0.7382936507936442,0.6705687,0.022949181
997,0.7382936507936442,0.69040143,0.024413507
1001,0.7382936507936442,0.6945202,0.027465263
1003,0.7382936507936442,0.7098331,0.025248766
1006,0.7382936507936442,0.70729536,0.029529706
1008,0.7382936507936442,0.7168113,0.024815904
1016,0.7382936507936442,0.72320884,0.027999494
1024,0.7382936507936442,0.7221971,0.028369932
1033,0.7382936507936442,0.7382365,0.025103953
1035,0.7382936507936442,0.7384303,0.022944901
1036,0.7382936507936442,0.74259096,0.025703914
1037,0.7382936507936442,0.73760337,0.024119856
1038,0.7382936507936442,0.7379426,0.023158407
1042,0.7382936507936442,0.7374661,0.025209365
1046,0.7382936507936442,0.747895,0.024730468
1048,0.7382936507936442,0.74487895,0.031079633
1051,0.7382936507936442,0.74672335,0.029466838
1056,0.7382936507936442,0.7490445,0.031040601
1060,0.7382936507936442,0.7506461,0.02548452
1062,0.7382936507936442,0.75216347,0.02742856
1063,0.7382936507936442,0.7539212,0.027304657
1071,0.7382936507936442,0.75347275,0.028757835
1075,0.7382936507936442,0.75379103,0.026013242
1093,0.7382936507936442,0.7542368,0.027813964
1095,0.7382936507936442,0.75890154,0.024903014
1099,0.7382936507936442,0.75324464,0.027576484
1100,0.7382936507936442,0.754196,0.028343745
1117,0.7382936507936442,0.7633324,0.025762465
1121,0.7382936507936442,0.7594365,0.026354639
1124,0.7382936507936442,0.75700086,0.025543941
1129,0.7397222222222155,0.712623,0.021429488
1134,0.7415079365079297,0.7235503,0.02477337
1141,0.7440079365079295,0.72582436,0.0268802
1157,0.7497222222222149,0.74739397,0.027351294
1165,0.7525793650793575,0.7466098,0.028356224
1167,0.7532936507936432,0.7561333,0.026568593
1168,0.753650793650786,0.7592025,0.02566339
1169,0.7540079365079289,0.76170087,0.028371042
1170,0.7543650793650717,0.7614094,0.027062688
1172,0.7550793650793574,0.7636569,0.024566239
1174,0.755793650793643,0.76887965,0.02602674
1176,0.7565079365079287,0.7667953,0.02683522
1178,0.7572222222222144,0.7641704,0.028405296
1183,0.7590079365079285,0.76411796,0.026686968
1184,0.7593650793650714,0.77220374,0.02884687
1185,0.7597222222222142,0.7638274,0.028488368
1197,0.7640079365079282,0.77118456,0.028107032
1200,0.7650793650793567,0.7723452,0.027181605
1216,0.770793650793642,0.7800678,0.026615176
1218,0.7715079365079277,0.7749971,0.026900243
1222,0.772936507936499,0.77743936,0.023984622
1223,0.7732936507936419,0.781951,0.02557359
1224,0.7736507936507847,0.7730851,0.027639044
1230,0.7757936507936417,0.78562933,0.030534308
1249,0.7825793650793555,0.7923639,0.024332803
1256,0.7850793650793554,0.7898575,0.0238408
1259,0.7861507936507839,0.7874587,0.030372737
1264,0.787936507936498,0.7966195,0.02967719
1273,0.7911507936507836,0.79298896,0.026979592
1275,0.7918650793650692,0.79543585,0.026396312
1278,0.7929365079364977,0.7948612,0.025977843
1281,0.7940079365079262,0.7986586,0.027317448
1284,0.7950793650793547,0.79671854,0.027201965
1285,0.7954365079364976,0.7976908,0.028729618
1288,0.7965079365079261,0.79310304,0.02717304
1291,0.7975793650793546,0.79483145,0.029784812
1292,0.7979365079364974,0.7953952,0.025484059
1293,0.7982936507936402,0.8016794,0.030429974
1294,0.7986507936507831,0.7946453,0.031382952
1298,0.8000793650793544,0.8028782,0.025881955
1299,0.8004365079364972,0.7994823,0.02966944
1301,0.8011507936507829,0.80563045,0.028134186
1305,0.8025793650793542,0.80721056,0.025646033
1312,0.8050793650793541,0.8056134,0.02892784
1317,0.8068650793650682,0.8089687,0.026576744
1320,0.8079365079364967,0.80635434,0.029554743
1321,0.8082936507936396,0.81248754,0.028567776
1322,0.8086507936507824,0.8140036,0.026114145
1325,0.8097222222222109,0.8146679,0.0250827
1329,0.8111507936507822,0.8045766,0.02808848
1333,0.8125793650793536,0.80074495,0.03208527
1337,0.8140079365079249,0.81474406,0.025568798
1352,0.8193650793650674,0.82852197,0.031750392
1373,0.8268650793650669,0.81797963,0.028853973
1375,0.8275793650793526,0.8210021,0.027469985
1383,0.8304365079364953,0.8255891,0.029998595
1388,0.8322222222222094,0.8229229,0.03003883
1391,0.8332936507936379,0.81826293,0.027458524
1393,0.8340079365079236,0.83088636,0.028810764
1395,0.8347222222222093,0.8264087,0.025475215
1400,0.8365079365079234,0.8187608,0.027558325
1403,0.8375793650793519,0.82733566,0.026900124
1405,0.8382936507936376,0.8231855,0.028701888
1413,0.8411507936507803,0.83343536,0.028151931
1416,0.8422222222222088,0.8363887,0.030962966
1417,0.8425793650793516,0.82776666,0.030725429
1421,0.8440079365079229,0.8368895,0.028846078
1425,0.8454365079364943,0.8288847,0.028941432
1436,0.8493650793650654,0.8369188,0.034340072
1441,0.8511507936507796,0.8347645,0.028657591
1446,0.8529365079364938,0.8404389,0.027167173
1466,0.8543650793650651,0.8587078,0.031322747
1480,0.8543650793650651,0.84848994,0.028872915
1483,0.8543650793650651,0.84283096,0.031537067
1486,0.8543650793650651,0.84582293,0.028159706
1487,0.8543650793650651,0.8512451,0.028077845
1489,0.8543650793650651,0.85043633,0.029469082
1492,0.8543650793650651,0.8499649,0.02808777
1493,0.8543650793650651,0.8444892,0.028442122
1494,0.8543650793650651,0.8430675,0.02698795
1501,0.8543650793650651,0.83498675,0.028573098
1506,0.8543650793650651,0.8433066,0.030255707
1510,0.8543650793650651,0.8364009,0.030822592
1516,0.8543650793650651,0.8401637,0.02813885
1523,0.8543650793650651,0.84304,0.030007591
1526,0.8543650793650651,0.8415498,0.031218566
1532,0.8543650793650651,0.83701515,0.03149855
1537,0.8543650793650651,0.84001297,0.026820067
1539,0.8543650793650651,0.8351046,0.029791536
1557,0.8543650793650651,0.840737,0.029419923
1560,0.8543650793650651,0.8391723,0.030315503
1569,0.8543650793650651,0.83684266,0.028545335
1573,0.8543650793650651,0.83849436,0.032159787
1575,0.8543650793650651,0.84544176,0.02794907
1577,0.8543650793650651,0.8444942,0.029356055
1579,0.8543650793650651,0.8384697,0.029801264
1583,0.8543650793650651,0.84959906,0.028442
1586,0.8543650793650651,0.83917975,0.028791156
1587,0.8543650793650651,0.8379133,0.03170511
1593,0.8543650793650651,0.8407759,0.02749316
1595,0.8543650793650651,0.84528005,0.03330663
1602,0.8527777777777635,0.88440436,0.03039147
1605,0.8503968253968112,0.85927427,0.029029699
1606,0.8496031746031604,0.86569476,0.025544398
1611,0.8456349206349064,0.8571627,0.029200226
1621,0.8376984126983985,0.82981986,0.031506155
1624,0.8353174603174461,0.82739615,0.025865061
1626,0.8337301587301446,0.8231059,0.032496665
1635,0.8265873015872874,0.80914277,0.029736102
1636,0.8257936507936366,0.8108513,0.029015992
1641,0.8218253968253827,0.8080594,0.03129144
1642,0.8210317460317319,0.80542547,0.030332629
1643,0.8202380952380811,0.811934,0.031787682
1644,0.8194444444444303,0.80763906,0.02759969
1647,0.817063492063478,0.8046254,0.025109833
1657,0.80912698412697,0.7950052,0.025190052
1658,0.8083333333333192,0.78902745,0.029308947
1664,0.8035714285714145,0.7837306,0.033047
1669,0.7996031746031605,0.78712255,0.027615545
1673,0.7964285714285574,0.7862084,0.027328238
1674,0.7956349206349066,0.7822399,0.032310903
1678,0.7924603174603034,0.7778828,0.029247532
1681,0.7900793650793511,0.77796715,0.027231744
1682,0.7892857142857003,0.7791062,0.027212473
1688,0.7845238095237955,0.7783272,0.025304234
1692,0.7813492063491924,0.7744443,0.02676951
1699,0.7757936507936368,0.7657041,0.027914064
1701,0.7742063492063352,0.7647975,0.025491301
1713,0.7646825396825258,0.7612864,0.02549265
1718,0.7607142857142718,0.75307596,0.027229235
1721,0.7583333333333194,0.7511645,0.027040431
1723,0.7567460317460178,0.75681067,0.028004663
1734,0.7480158730158591,0.7463115,0.02724696
1737,0.7456349206349068,0.74259454,0.026929284
1739,0.7440476190476052,0.7428592,0.027991818
1741,0.7424603174603036,0.7429063,0.023157563
1746,0.7384920634920497,0.73551184,0.025652293
1747,0.7376984126983989,0.7343597,0.026888512
1750,0.7353174603174465,0.7274794,0.026943201
1751,0.7345238095237957,0.7354748,0.026034417
1765,0.7234126984126846,0.7216884,0.02444382
1787,0.7154761904761767,0.64309275,0.024152778
1789,0.7154761904761767,0.6504322,0.019318368
1794,0.7154761904761767,0.6578088,0.022131315
1795,0.7154761904761767,0.6588945,0.024087897
1796,0.7154761904761767,0.6710408,0.021908285
1798,0.7154761904761767,0.668529,0.02341069
1808,0.7154761904761767,0.68598497,0.025519088
1814,0.7154761904761767,0.6992367,0.025557369
1815,0.7154761904761767,0.70131546,0.022948429
1818,0.7154761904761767,0.70968485,0.024746276
1821,0.7154761904761767,0.7063155,0.023456475
1827,0.7154761904761767,0.7219097,0.025165113
1839,0.7154761904761767,0.7163377,0.024437437
1843,0.7154761904761767,0.72355044,0.024854826
1845,0.7154761904761767,0.726469,0.026800947
1849,0.7154761904761767,0.7288717,0.026703373
1854,0.7154761904761767,0.7228957,0.02602817
1859,0.7154761904761767,0.7325423,0.024044545
1862,0.7154761904761767,0.72054946,0.023401575
1869,0.7154761904761767,0.7255924,0.027717315
1873,0.7154761904761767,0.7221962,0.02739556
1880,0.7154761904761767,0.7346981,0.028785178
1882,0.7154761904761767,0.7362583,0.027350996
1883,0.7154761904761767,0.7336729,0.026791444
1891,0.7154761904761767,0.7372722,0.025161315
1900,0.7154761904761767,0.7390876,0.027216254
1904,0.7154761904761767,0.7352821,0.027926173
1919,0.7154761904761767,0.7365914,0.02231173
1926,0.7158333333333196,0.7171775,0.021138262
1931,0.7176190476190337,0.6843941,0.02287445
1934,0.7186904761904622,0.69771177,0.023719836
1944,0.7222619047618906,0.7017746,0.025834637
1948,0.7236904761904619,0.7144394,0.022501528
1959,0.7276190476190331,0.72523034,0.027574973
1960,0.7279761904761759,0.722926,0.025623366
1969,0.7311904761904614,0.73544335,0.02682128
1970,0.7315476190476042,0.7351297,0.025489124
1973,0.7326190476190327,0.7301642,0.024966648
1978,0.7344047619047469,0.7396234,0.025209488
1980,0.7351190476190326,0.7419377,0.02525551
1981,0.7354761904761754,0.7401071,0.027027836
1988,0.7379761904761752,0.7503742,0.027325245
1993,0.7397619047618894,0.745908,0.028159736
2000,0.7422619047618892,0.73992366,0.02638968
2011,0.7461904761904604,0.7593585,0.029131226
2012,0.7465476190476033,0.75462526,0.025399312
2023,0.7504761904761744,0.7621035,0.026994085
2049,0.7597619047618881,0.76029116,0.025190756
2058,0.7629761904761736,0.7683983,0.025188146
2062,0.7644047619047449,0.7673015,0.027133627
2063,0.7647619047618878,0.7665937,0.026393486
2064,0.7651190476190306,0.7704048,0.028711317
2068,0.7665476190476019,0.77032554,0.027472524
2072,0.7679761904761733,0.7686925,0.025920173
2075,0.7690476190476018,0.7718962,0.028439907
2089,0.7740476190476014,0.771003,0.028755726
2092,0.7751190476190299,0.77027893,0.028269233
2098,0.777261904761887,0.7766138,0.026322452
2101,0.7783333333333154,0.774277,0.03117339
2104,0.779404761904744,0.77145,0.029567858
2113,0.7826190476190295,0.7779772,0.029335983
2116,0.783690476190458,0.771161,0.02906375
2128,0.787976190476172,0.778856,0.027987132
2135,0.7904761904761718,0.7910435,0.02936171
2138,0.7915476190476003,0.78297037,0.028684555
2141,0.7926190476190288,0.7979311,0.026338497
2144,0.7936904761904573,0.7993796,0.029503997
2148,0.7951190476190286,0.78353804,0.025888972
2153,0.7969047619047428,0.7810364,0.03208583
2155,0.7976190476190285,0.78881955,0.02772105
2164,0.800833333333314,0.7894382,0.029708298
2183,0.8076190476190278,0.7960247,0.032750376
2184,0.8079761904761706,0.7975655,0.026754921
2185,0.8083333333333135,0.7972459,0.028650302
2192,0.8108333333333133,0.8013094,0.027701028
2194,0.811547619047599,0.7988095,0.02985975
2198,0.8129761904761703,0.818069,0.029891966
2213,0.8183333333333128,0.8142128,0.028594144
2215,0.8190476190475985,0.8061842,0.029753163
2221,0.8211904761904555,0.8107042,0.028699547
2228,0.8236904761904553,0.81397516,0.029462893
2232,0.8251190476190267,0.8193921,0.02675771
2236,0.826547619047598,0.8275275,0.02852482
2238,0.8272619047618837,0.82086915,0.029710775
2250,0.8315476190475977,0.81918466,0.02984372
2258,0.8315476190475977,0.85639757,0.031780273
2276,0.8315476190475977,0.8359234,0.030999508
2287,0.8315476190475977,0.82479453,0.02997654
2289,0.8315476190475977,0.8240575,0.026477182
2290,0.8315476190475977,0.8198626,0.031906925
2293,0.8315476190475977,0.81743944,0.028783768
2298,0.8315476190475977,0.8213511,0.03080123
2299,0.8315476190475977,0.8176513,0.03024686
2301,0.8315476190475977,0.81922746,0.030080987
2308,0.8315476190475977,0.8200186,0.03047486
2310,0.8315476190475977,0.82227105,0.030247906
2312,0.8315476190475977,0.8162292,0.02484483
2316,0.8315476190475977,0.82016164,0.033771425
2325,0.8315476190475977,0.80955833,0.030786479
2327,0.8315476190475977,0.8086283,0.026923489
2331,0.8315476190475977,0.8104153,0.029221961
2333,0.8315476190475977,0.81015486,0.02878953
2334,0.8315476190475977,0.81505686,0.02756232
2341,0.8315476190475977,0.8182294,0.027931208
2344,0.8315476190475977,0.81830674,0.02520414
2347,0.8315476190475977,0.8120001,0.030267138
2352,0.8315476190475977,0.8159732,0.029839804
2354,0.8315476190475977,0.81656754,0.02465152
2357,0.8315476190475977,0.8173783,0.031282302
2360,0.8315476190475977,0.8138705,0.027968941
2362,0.8315476190475977,0.8169255,0.025675818
2363,0.8315476190475977,0.81518275,0.028920678
2365,0.8315476190475977,0.820475,0.031099325
2375,0.8315476190475977,0.82243186,0.0276634
2389,0.8315476190475977,0.8280816,0.028423367
2394,0.8315476190475977,0.81538635,0.031302318
2402,0.8299603174602961,0.84831184,0.03128838
2420,0.8156746031745818,0.8171983,0.029875295
2439,0.8005952380952168,0.7922741,0.027369892
2443,0.7974206349206137,0.7943055,0.026736548
2452,0.7902777777777565,0.7812542,0.031169405
2466,0.7791666666666455,0.7705986,0.026467869
2483,0.765674603174582,0.75857085,0.025508821
2484,0.7648809523809312,0.756163,0.029509474
2493,0.7577380952380741,0.7521867,0.026309125
2496,0.7553571428571217,0.7513044,0.027767994
2502,0.750595238095217,0.7469892,0.027406028
2506,0.7474206349206138,0.7389953,0.027690409
2510,0.7442460317460107,0.74150634,0.028071243
2511,0.7434523809523599,0.7371837,0.024998344
2517,0.7386904761904551,0.7347516,0.026210235
2518,0.7378968253968043,0.7354867,0.025116218
2520,0.7363095238095028,0.733754,0.027076304
2525,0.7323412698412488,0.7339335,0.026684253
2530,0.7283730158729949,0.72642034,0.029083287
2531,0.7275793650793441,0.7300497,0.025459146
2533,0.7259920634920425,0.72678953,0.023409566
2535,0.7244047619047409,0.72408193,0.026659375
2544,0.7172619047618838,0.7151859,0.024021534
2552,0.7109126984126775,0.71345705,0.02497324
2559,0.7053571428571219,0.7049021,0.021637674
2561,0.7037698412698203,0.7060271,0.022712955
2567,0.6990079365079156,0.6966473,0.024023995
2577,0.6926587301587093,0.64920306,0.021040985
2582,0.6926587301587093,0.601948,0.02277386
2595,0.6926587301587093,0.6393016,0.021725992
2596,0.6926587301587093,0.64455295,0.022668384
2604,0.6926587301587093,0.6667921,0.026445135
2608,0.6926587301587093,0.66633254,0.022779062
2611,0.6926587301587093,0.67949486,0.0208606
2619,0.6926587301587093,0.6862305,0.024120657
2625,0.6926587301587093,0.69478685,0.026527457
2628,0.6926587301587093,0.7016707,0.023321275
2633,0.6926587301587093,0.6942681,0.025470087
2638,0.6926587301587093,0.7030751,0.026611103
2641,0.6926587301587093,0.700971,0.02201682
2644,0.6926587301587093,0.7003005,0.022433367
2647,0.6926587301587093,0.7074736,0.027202923
2655,0.6926587301587093,0.7109839,0.024419863
2665,0.6926587301587093,0.7112786,0.023448074
2682,0.6926587301587093,0.718801,0.020923268
2683,0.6926587301587093,0.713292,0.027464291
2691,0.6926587301587093,0.7246203,0.020039078
2694,0.6926587301587093,0.71943974,0.02606111
2705,0.6926587301587093,0.71376425,0.02528076
2709,0.6926587301587093,0.7281813,0.024479095
2710,0.6926587301587093,0.7185579,0.025711242
2713,0.6926587301587093,0.7185389,0.020140769
2724,0.6926587301587093,0.71857804,0.02735514
2729,0.6940873015872806,0.6595221,0.021119786
2733,0.6955158730158519,0.667983,0.024216557
2734,0.6958730158729948,0.668244,0.025918525
2745,0.6998015873015659,0.6824867,0.025260156
2753,0.7026587301587086,0.6980427,0.025253482
2760,0.7051587301587084,0.6968819,0.028326886
2761,0.7055158730158513,0.6998912,0.02481644
2764,0.7065873015872798,0.6986727,0.025375746
2770,0.7087301587301368,0.70526814,0.025467187
2780,0.7123015873015651,0.7200494,0.026418122
2781,0.712658730158708,0.7167397,0.025254983
2783,0.7133730158729936,0.7168674,0.025087604
2785,0.7140873015872793,0.7170252,0.029444447
2787,0.714801587301565,0.72617006,0.028197123
2794,0.7173015873015648,0.7197066,0.02428722
2796,0.7180158730158505,0.720042,0.026091803
2800,0.7194444444444218,0.73716426,0.029001705
2808,0.7223015873015645,0.72492677,0.02616489
2810,0.7230158730158501,0.7311349,0.026416613
2816,0.7251587301587071,0.7322281,0.026197802
2817,0.72551587301585,0.72856,0.026750281
2828,0.7294444444444211,0.73351896,0.026782062
2829,0.729801587301564,0.7337344,0.024165858
2839,0.7333730158729923,0.7363486,0.025226185
2854,0.7387301587301348,0.74211097,0.02686297
2857,0.7398015873015633,0.7422985,0.027750062
2866,0.7430158730158488,0.75434655,0.021955783
2868,0.7437301587301345,0.75326073,0.026933145
2870,0.7444444444444202,0.75913656,0.028819975
2871,0.744801587301563,0.7562244,0.023910949
2876,0.7465873015872772,0.74229777,0.027962334
2878,0.7473015873015628,0.7514354,0.030295065
2888,0.7508730158729912,0.747519,0.028179718
2894,0.7530158730158482,0.7572196,0.025380006
2896,0.7537301587301338,0.75391597,0.024822101
2901,0.755515873015848,0.7476236,0.020666922
2906,0.7573015873015622,0.75855887,0.027045753
2910,0.7587301587301335,0.7675606,0.024144767
2912,0.7594444444444192,0.75431776,0.0273068
2917,0.7612301587301333,0.749821,0.027672859
2919,0.761944444444419,0.7587657,0.026208654
2930,0.7658730158729902,0.7589341,0.028677566
2938,0.7687301587301328,0.76436335,0.030248072
2940,0.7694444444444185,0.7729958,0.028027477
2952,0.7737301587301325,0.7702334,0.031005489
2957,0.7755158730158467,0.77797204,0.02474396
2960,0.7765873015872752,0.77051806,0.030085817
2968,0.7794444444444178,0.77792394,0.026661975
2971,0.7805158730158464,0.78567713,0.025574233
2972,0.7808730158729892,0.7755885,0.027833628
2978,0.7830158730158462,0.7802773,0.025369238
2983,0.7848015873015604,0.76966774,0.029513458
2985,0.785515873015846,0.78119445,0.027778612
2987,0.7862301587301317,0.7740484,0.028832965
2993,0.7883730158729887,0.78277457,0.026823407
