Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
91,0.8277777777777781,0.84358233,0.031028919
92,0.8269841269841273,0.83496475,0.02851219
93,0.8261904761904765,0.8404787,0.03117066
94,0.8253968253968257,0.83973193,0.027322074
95,0.8246031746031749,0.84684163,0.02722065
96,0.8238095238095241,0.83795923,0.029136464
97,0.8230158730158733,0.84359133,0.028869394
98,0.8222222222222225,0.8376658,0.030466422
99,0.8214285714285717,0.8322256,0.02873052
100,0.8206349206349209,0.82969606,0.030590933
101,0.8198412698412701,0.8312805,0.030125802
102,0.8190476190476194,0.83582985,0.030195635
103,0.8182539682539686,0.8353872,0.027884
104,0.8174603174603178,0.83119744,0.03006527
105,0.816666666666667,0.8286787,0.033138394
106,0.8158730158730162,0.82701296,0.029948125
107,0.8150793650793654,0.8316014,0.028644457
108,0.8142857142857146,0.8352751,0.028949594
109,0.8134920634920638,0.8230632,0.029474532
110,0.812698412698413,0.8286255,0.027915845
111,0.8119047619047622,0.8255853,0.03277084
112,0.8111111111111114,0.82737535,0.028122991
113,0.8103174603174607,0.82873964,0.02731938
114,0.8095238095238099,0.82246536,0.030310672
115,0.8087301587301591,0.8212759,0.029034283
116,0.8079365079365083,0.82244223,0.02955365
117,0.8071428571428575,0.82481074,0.025484825
118,0.8063492063492067,0.8271779,0.025876066
119,0.8055555555555559,0.8205978,0.031392295
120,0.8047619047619051,0.826682,0.026901517
121,0.8039682539682543,0.82546324,0.026060473
122,0.8031746031746035,0.82402587,0.027899161
123,0.8023809523809527,0.8221685,0.029554032
124,0.801587301587302,0.8198874,0.03248902
125,0.8007936507936512,0.8160308,0.030491078
126,0.8000000000000004,0.81227374,0.03147097
127,0.7992063492063496,0.8139706,0.030605037
128,0.7984126984126988,0.8129982,0.026146974
129,0.797619047619048,0.81019664,0.027252113
130,0.7968253968253972,0.8138017,0.029082196
131,0.7960317460317464,0.817982,0.025400432
132,0.7952380952380956,0.8158776,0.03071341
133,0.7944444444444448,0.8084046,0.027631512
134,0.793650793650794,0.8112515,0.027678913
135,0.7928571428571433,0.8105728,0.029063746
136,0.7920634920634925,0.81024987,0.031116534
137,0.7912698412698417,0.8078099,0.027783062
138,0.7904761904761909,0.8129136,0.028448094
139,0.7896825396825401,0.8056652,0.029902052
140,0.7888888888888893,0.8081855,0.031875502
141,0.7880952380952385,0.80820405,0.023844233
142,0.7873015873015877,0.80495965,0.028052099
143,0.7865079365079369,0.8092003,0.024821479
144,0.7857142857142861,0.8082335,0.03094699
145,0.7849206349206354,0.80330735,0.02556816
146,0.7841269841269846,0.81308657,0.026186697
147,0.7833333333333338,0.80619943,0.03263496
148,0.782539682539683,0.7992977,0.02911736
149,0.7817460317460322,0.79798156,0.029665373
150,0.7809523809523814,0.80155253,0.024975644
151,0.7801587301587306,0.79616046,0.029367886
152,0.7793650793650798,0.8081128,0.028547259
153,0.778571428571429,0.7976769,0.025867557
154,0.7777777777777782,0.7978928,0.02666376
155,0.7769841269841274,0.7970851,0.029165523
156,0.7761904761904767,0.79644454,0.025873765
157,0.7753968253968259,0.79443336,0.028180676
158,0.7746031746031751,0.7979155,0.028267218
159,0.7738095238095243,0.7967823,0.02823015
160,0.7730158730158735,0.7899516,0.028599387
161,0.7722222222222227,0.7916352,0.023611648
162,0.7714285714285719,0.7917939,0.025517993
163,0.7706349206349211,0.78632873,0.025417212
164,0.7698412698412703,0.7933813,0.028128134
165,0.7690476190476195,0.7888617,0.028313333
166,0.7682539682539687,0.78906804,0.025139285
167,0.767460317460318,0.7892654,0.02936901
168,0.7666666666666672,0.78803575,0.027749496
169,0.7658730158730164,0.7909021,0.0268142
170,0.7650793650793656,0.7896445,0.0284158
171,0.7642857142857148,0.79184365,0.031202443
172,0.763492063492064,0.7876438,0.030356504
173,0.7626984126984132,0.78153044,0.029899258
174,0.7619047619047624,0.7856356,0.029237121
175,0.7611111111111116,0.78546923,0.024965264
176,0.7611111111111116,0.7890599,0.027967084
177,0.7611111111111116,0.743245,0.022950646
178,0.7611111111111116,0.7035857,0.025550589
179,0.7611111111111116,0.70355487,0.02462329
180,0.7611111111111116,0.70546794,0.025858512
181,0.7611111111111116,0.7075045,0.02325885
182,0.7611111111111116,0.7121167,0.02232685
183,0.7611111111111116,0.7104386,0.02755613
184,0.7611111111111116,0.718928,0.02134809
185,0.7611111111111116,0.71471727,0.02561868
186,0.7611111111111116,0.72003335,0.024833066
187,0.7611111111111116,0.72184163,0.02313371
188,0.7611111111111116,0.7232758,0.022369383
189,0.7611111111111116,0.7255123,0.026513977
190,0.7611111111111116,0.7268646,0.024537899
191,0.7611111111111116,0.72529256,0.02505542
192,0.7611111111111116,0.72734064,0.025680946
193,0.7611111111111116,0.7296139,0.025639644
194,0.7611111111111116,0.7326443,0.026492724
195,0.7611111111111116,0.7328864,0.02554775
196,0.7611111111111116,0.737668,0.025029505
197,0.7611111111111116,0.74017626,0.025512045
198,0.7611111111111116,0.738632,0.024225635
199,0.7611111111111116,0.7406283,0.023679644
200,0.7611111111111116,0.7384642,0.024843981
201,0.7611111111111116,0.7487725,0.023422223
202,0.7611111111111116,0.7444739,0.02432605
203,0.7611111111111116,0.74869865,0.02650666
204,0.7611111111111116,0.75525314,0.022857498
205,0.7611111111111116,0.7513395,0.025465144
206,0.7611111111111116,0.7549226,0.024591617
207,0.7611111111111116,0.7591002,0.027900768
208,0.7611111111111116,0.7550322,0.02526286
209,0.7611111111111116,0.7528298,0.026870461
210,0.7611111111111116,0.7534282,0.026488995
211,0.7611111111111116,0.7593803,0.021910107
212,0.7611111111111116,0.7587098,0.024403699
213,0.7611111111111116,0.75747263,0.02538032
214,0.7611111111111116,0.7587771,0.02559761
215,0.7611111111111116,0.763804,0.023799365
216,0.7611111111111116,0.7628771,0.026390197
217,0.7611111111111116,0.7694748,0.026455993
218,0.7611111111111116,0.76095116,0.026302418
219,0.7611111111111116,0.7613048,0.02477554
220,0.7611111111111116,0.7639556,0.027860854
221,0.7611111111111116,0.7635293,0.026475225
222,0.7611111111111116,0.7654164,0.026490696
223,0.7611111111111116,0.76223993,0.028860517
224,0.7611111111111116,0.76847404,0.026024003
225,0.7611111111111116,0.7677238,0.02447956
226,0.7611111111111116,0.76573354,0.025394976
227,0.7611111111111116,0.77161735,0.02626808
228,0.7611111111111116,0.7718542,0.026708443
229,0.7611111111111116,0.77520996,0.02427965
230,0.7611111111111116,0.7685482,0.025538683
231,0.7611111111111116,0.76491606,0.025704242
232,0.7611111111111116,0.7765939,0.027559675
233,0.7611111111111116,0.7781732,0.026847605
234,0.7611111111111116,0.77263343,0.027884759
235,0.7611111111111116,0.7730699,0.02314749
236,0.7611111111111116,0.777077,0.025802745
237,0.7611111111111116,0.7719091,0.024508359
238,0.7611111111111116,0.77189416,0.024182051
239,0.7611111111111116,0.77504057,0.02867559
240,0.7611111111111116,0.77459455,0.027459018
241,0.7611111111111116,0.7733983,0.028636983
242,0.7611111111111116,0.76862735,0.026371174
243,0.7611111111111116,0.76839083,0.029142298
244,0.7611111111111116,0.77932084,0.03044427
245,0.7611111111111116,0.7797216,0.028513074
246,0.7611111111111116,0.781204,0.023686215
247,0.7611111111111116,0.77623415,0.025163198
248,0.7611111111111116,0.78026205,0.025379807
249,0.7611111111111116,0.78045714,0.027114056
250,0.7611111111111116,0.77764803,0.02702934
251,0.7611111111111116,0.77412665,0.030146632
252,0.7611111111111116,0.7731474,0.026863469
253,0.7611111111111116,0.7787742,0.024448046
254,0.7611111111111116,0.780645,0.026048774
255,0.7611111111111116,0.7786206,0.02768195
256,0.7611111111111116,0.7748108,0.028697727
257,0.7611111111111116,0.7723242,0.025159141
258,0.7611111111111116,0.7797309,0.024151245
259,0.7611111111111116,0.77924436,0.02432859
260,0.7611111111111116,0.782628,0.023916824
261,0.7611111111111116,0.78504485,0.03054019
262,0.7611111111111116,0.779656,0.028864205
263,0.7611111111111116,0.7795435,0.024691505
264,0.7611111111111116,0.7832579,0.024410322
265,0.7611111111111116,0.78894156,0.025749376
266,0.7611111111111116,0.78212684,0.02857291
267,0.7611111111111116,0.7774641,0.026571853
268,0.7611111111111116,0.7859194,0.026412256
269,0.7611111111111116,0.7802542,0.026615953
270,0.7611111111111116,0.7844599,0.028117403
271,0.7611111111111116,0.78635836,0.02609618
272,0.7611111111111116,0.77950686,0.026395995
273,0.7611111111111116,0.7828529,0.026858335
274,0.7611111111111116,0.78175515,0.02668217
275,0.7611111111111116,0.78513086,0.027648855
276,0.7611111111111116,0.78976935,0.025520423
277,0.7611111111111116,0.77751684,0.027497096
278,0.7611111111111116,0.7840096,0.023304481
279,0.7611111111111116,0.7870783,0.030156516
280,0.7611111111111116,0.79050225,0.026223982
281,0.7611111111111116,0.7838547,0.02354985
282,0.7611111111111116,0.78242934,0.02738773
283,0.7611111111111116,0.7816036,0.029360842
284,0.7611111111111116,0.78217566,0.028418118
285,0.7611111111111116,0.78308576,0.027173078
286,0.7611111111111116,0.7867216,0.02849862
287,0.7611111111111116,0.78405195,0.024459409
288,0.7611111111111116,0.78519785,0.02590115
289,0.7611111111111116,0.7927019,0.025647804
290,0.7611111111111116,0.78760254,0.025929317
291,0.7611111111111116,0.78250694,0.025121251
292,0.7611111111111116,0.78246325,0.02681695
293,0.7611111111111116,0.78858215,0.028171923
294,0.7611111111111116,0.78503036,0.026984142
295,0.7611111111111116,0.7832021,0.02569924
296,0.7611111111111116,0.7870971,0.02591876
297,0.7611111111111116,0.7841622,0.028982386
298,0.7611111111111116,0.790814,0.024484973
299,0.7611111111111116,0.791953,0.028063126
300,0.7611111111111116,0.79178286,0.026676558
301,0.7611111111111116,0.7865387,0.025804525
302,0.7611111111111116,0.790018,0.027943743
303,0.7611111111111116,0.7981714,0.02423755
304,0.7611111111111116,0.7908981,0.02750037
305,0.7611111111111116,0.78602767,0.025901662
306,0.7611111111111116,0.7846762,0.029791491
307,0.7611111111111116,0.7917695,0.024252513
308,0.7611111111111116,0.791115,0.025754718
309,0.7611111111111116,0.79341286,0.027480906
310,0.7611111111111116,0.7919003,0.026234299
311,0.7611111111111116,0.7901541,0.02864417
312,0.7611111111111116,0.7846933,0.027238738
313,0.7611111111111116,0.7865031,0.026506461
314,0.7611111111111116,0.79277825,0.026015963
315,0.7611111111111116,0.7943003,0.026157806
316,0.7611111111111116,0.79083043,0.025961187
317,0.7611111111111116,0.78893834,0.022562392
318,0.7611111111111116,0.79579407,0.025916079
319,0.7611111111111116,0.79046816,0.03023659
320,0.7611111111111116,0.7872034,0.025617251
321,0.7611111111111116,0.78979063,0.029259771
322,0.7611111111111116,0.7900729,0.024419941
323,0.7611111111111116,0.78875643,0.025926223
324,0.7611111111111116,0.7931586,0.024942035
325,0.7611111111111116,0.78924567,0.029699044
326,0.7614682539682545,0.788235,0.02495438
327,0.7618253968253973,0.7669699,0.024814792
328,0.7621825396825401,0.7400704,0.023888601
329,0.762539682539683,0.7373855,0.02379399
330,0.7628968253968258,0.74008584,0.02817047
331,0.7632539682539686,0.74436516,0.023821862
332,0.7636111111111115,0.7499868,0.021977147
333,0.7639682539682543,0.7440975,0.023483504
334,0.7643253968253971,0.7500496,0.02488669
335,0.76468253968254,0.7534692,0.02330183
336,0.7650396825396828,0.7518949,0.023301177
337,0.7653968253968256,0.75550735,0.02106209
338,0.7657539682539685,0.7559923,0.024850558
339,0.7661111111111113,0.75881684,0.024040572
340,0.7664682539682541,0.7614364,0.02639322
341,0.766825396825397,0.7603923,0.022599334
342,0.7671825396825398,0.7660593,0.024221947
343,0.7675396825396826,0.76609206,0.025709968
344,0.7678968253968255,0.7669459,0.029059438
345,0.7682539682539683,0.76599574,0.024670234
346,0.7686111111111111,0.77031684,0.026751727
347,0.768968253968254,0.7689381,0.023353472
348,0.7693253968253968,0.7677727,0.02630428
349,0.7696825396825396,0.76807,0.022595337
350,0.7700396825396825,0.7663839,0.02739435
351,0.7703968253968253,0.77639055,0.02543701
352,0.7707539682539681,0.7760877,0.024626717
353,0.771111111111111,0.77736413,0.024931652
354,0.7714682539682538,0.78778017,0.02275911
355,0.7718253968253966,0.77981055,0.024361266
356,0.7721825396825395,0.78993315,0.023991445
357,0.7725396825396823,0.79329,0.023240585
358,0.7728968253968251,0.7893703,0.024577163
359,0.773253968253968,0.7893188,0.02256532
360,0.7736111111111108,0.7840821,0.024401715
361,0.7739682539682536,0.78028333,0.024079103
362,0.7743253968253965,0.78271925,0.027552456
363,0.7746825396825393,0.78087723,0.030217474
364,0.7750396825396821,0.7917473,0.025229387
365,0.775396825396825,0.7888164,0.026244089
366,0.7757539682539678,0.7865332,0.026369357
367,0.7761111111111106,0.7830257,0.025362529
368,0.7764682539682535,0.7881808,0.025567956
369,0.7768253968253963,0.78623354,0.026012605
370,0.7771825396825391,0.78671837,0.02603379
371,0.777539682539682,0.7929069,0.025649153
372,0.7778968253968248,0.78824615,0.024885673
373,0.7782539682539676,0.79501677,0.030252775
374,0.7786111111111105,0.7934873,0.024526611
375,0.7789682539682533,0.7908069,0.024160277
376,0.7793253968253961,0.7929683,0.028470956
377,0.779682539682539,0.79491216,0.025176074
378,0.7800396825396818,0.79703295,0.026926477
379,0.7803968253968246,0.8035896,0.02383434
380,0.7807539682539675,0.80124974,0.026704166
381,0.7811111111111103,0.79224706,0.026074225
382,0.7814682539682531,0.7986429,0.025782071
383,0.781825396825396,0.792789,0.027582798
384,0.7821825396825388,0.7899954,0.027689489
385,0.7825396825396816,0.7966731,0.029123012
386,0.7828968253968245,0.7951452,0.0275168
387,0.7832539682539673,0.78926504,0.0266905
388,0.7836111111111101,0.7884345,0.03151377
389,0.783968253968253,0.7944059,0.026495108
390,0.7843253968253958,0.803332,0.029106092
391,0.7846825396825386,0.8023681,0.026758157
392,0.7850396825396815,0.8061831,0.02370792
393,0.7853968253968243,0.8055677,0.026453728
394,0.7857539682539671,0.8087008,0.02741865
395,0.78611111111111,0.7973451,0.02933926
396,0.7864682539682528,0.80489945,0.027781522
397,0.7868253968253957,0.81520265,0.028830333
398,0.7871825396825385,0.8005938,0.025666147
399,0.7875396825396813,0.8062954,0.02441332
400,0.7878968253968242,0.8058014,0.027235962
401,0.788253968253967,0.7992335,0.030809658
402,0.7886111111111098,0.79540926,0.028372861
403,0.7889682539682527,0.7995948,0.027326407
404,0.7893253968253955,0.80556864,0.025815979
405,0.7896825396825383,0.80869806,0.028134631
406,0.7900396825396812,0.8089134,0.027475603
407,0.790396825396824,0.79933745,0.026702207
408,0.7907539682539668,0.79889023,0.027537618
409,0.7911111111111097,0.7969387,0.022714349
410,0.7914682539682525,0.8064824,0.026183581
411,0.7918253968253953,0.8057794,0.029035578
412,0.7921825396825382,0.8030009,0.024694186
413,0.792539682539681,0.8042549,0.026796129
414,0.7928968253968238,0.81535447,0.027279282
415,0.7932539682539667,0.81332856,0.024650453
416,0.7936111111111095,0.81490767,0.024313303
417,0.7939682539682523,0.80921817,0.02785571
418,0.7943253968253952,0.80621606,0.026489625
419,0.794682539682538,0.80377316,0.02654289
420,0.7950396825396808,0.809532,0.026270602
421,0.7953968253968237,0.81187326,0.027316842
422,0.7957539682539665,0.80882037,0.03206059
423,0.7961111111111093,0.80863833,0.026866404
424,0.7964682539682522,0.805634,0.028474335
425,0.796825396825395,0.8094623,0.025848387
426,0.7971825396825378,0.8112131,0.027330568
427,0.7975396825396807,0.8083824,0.029177522
428,0.7978968253968235,0.81370825,0.028711418
429,0.7982539682539663,0.8109226,0.028943194
430,0.7986111111111092,0.8052619,0.027713116
431,0.798968253968252,0.8053745,0.030453622
432,0.7993253968253948,0.80554634,0.02634394
433,0.7996825396825377,0.8074523,0.029967686
434,0.8000396825396805,0.814249,0.028661951
435,0.8003968253968233,0.8102825,0.027228894
436,0.8007539682539662,0.8121264,0.021435058
437,0.801111111111109,0.81191576,0.029075982
438,0.8014682539682518,0.8144741,0.025143242
439,0.8018253968253947,0.8232077,0.028024307
440,0.8021825396825375,0.82215905,0.027471572
441,0.8025396825396803,0.8191485,0.02919083
442,0.8028968253968232,0.8210231,0.029666334
443,0.803253968253966,0.80663633,0.028867656
444,0.8036111111111088,0.8138,0.027272189
445,0.8039682539682517,0.8193225,0.025664374
446,0.8043253968253945,0.8186294,0.030466497
447,0.8046825396825373,0.8142431,0.03130207
448,0.8050396825396802,0.8151634,0.02487541
449,0.805396825396823,0.8158588,0.030642495
450,0.8057539682539658,0.81535643,0.025881099
451,0.8061111111111087,0.81172097,0.030516092
452,0.8064682539682515,0.8141682,0.022221968
453,0.8068253968253943,0.8188139,0.025159284
454,0.8071825396825372,0.82388794,0.024952684
455,0.80753968253968,0.8179129,0.03148705
456,0.8078968253968228,0.8203174,0.02564787
457,0.8082539682539657,0.81104004,0.02638038
458,0.8086111111111085,0.815821,0.02528688
459,0.8089682539682513,0.8167137,0.0276475
460,0.8093253968253942,0.8217441,0.028642034
461,0.809682539682537,0.82952696,0.02523202
462,0.8100396825396798,0.83126813,0.030972105
463,0.8103968253968227,0.8246552,0.023483677
464,0.8107539682539655,0.8197604,0.030632751
465,0.8111111111111083,0.81574494,0.025815662
466,0.8114682539682512,0.8178747,0.028997302
467,0.811825396825394,0.8108615,0.025150886
468,0.8121825396825368,0.8167923,0.027603583
469,0.8125396825396797,0.8149885,0.02737217
470,0.8128968253968225,0.825754,0.029419025
471,0.8132539682539653,0.8321786,0.02820583
472,0.8136111111111082,0.8208191,0.025339112
473,0.813968253968251,0.8118708,0.026516125
474,0.8143253968253938,0.82124084,0.030056594
475,0.8146825396825367,0.8193207,0.030330649
476,0.8150396825396795,0.8211905,0.025277214
477,0.8153968253968223,0.8237168,0.023150757
478,0.8157539682539652,0.81905955,0.027761316
479,0.816111111111108,0.82672983,0.026036182
480,0.8164682539682508,0.8272544,0.025722664
481,0.8168253968253937,0.82520646,0.027211731
482,0.8171825396825365,0.8269032,0.02659548
483,0.8175396825396793,0.82738745,0.02855181
484,0.8178968253968222,0.8217785,0.024961112
485,0.818253968253965,0.82218164,0.02631728
486,0.8186111111111078,0.8294215,0.030564526
487,0.8189682539682507,0.8318206,0.026399452
488,0.8193253968253935,0.83240354,0.027505567
489,0.8196825396825363,0.822728,0.028926335
490,0.8200396825396792,0.82640594,0.026532654
491,0.820396825396822,0.8256097,0.02736535
492,0.8207539682539648,0.8256905,0.022302702
493,0.8211111111111077,0.8253139,0.026980704
494,0.8214682539682505,0.83085525,0.030830052
495,0.8218253968253934,0.8298688,0.023510069
496,0.8221825396825362,0.8297988,0.02592298
497,0.822539682539679,0.8300465,0.022765031
498,0.8228968253968219,0.8263182,0.028084256
499,0.8232539682539647,0.8267158,0.027513195
500,0.8236111111111075,0.8327179,0.026502231
501,0.8239682539682504,0.83141756,0.028285734
502,0.8243253968253932,0.8283706,0.02568386
503,0.824682539682536,0.82848686,0.02478523
504,0.8250396825396789,0.8308618,0.026379745
505,0.8253968253968217,0.8337737,0.027078826
506,0.8257539682539645,0.8301961,0.027519204
507,0.8261111111111074,0.82762235,0.03211579
508,0.8264682539682502,0.82813555,0.029374478
509,0.826825396825393,0.8274933,0.027153077
510,0.8271825396825359,0.82966423,0.0281877
511,0.8275396825396787,0.8260075,0.025495254
512,0.8278968253968215,0.82746756,0.027401917
513,0.8282539682539644,0.8260823,0.02522394
514,0.8286111111111072,0.8358626,0.027275985
515,0.82896825396825,0.83588356,0.028179955
516,0.8293253968253929,0.8323026,0.02585851
517,0.8296825396825357,0.8306082,0.02521178
518,0.8300396825396785,0.83510375,0.026578931
519,0.8303968253968214,0.8307702,0.026266882
520,0.8307539682539642,0.8331898,0.030363832
521,0.831111111111107,0.8360279,0.029338466
522,0.8314682539682499,0.8346929,0.02936465
523,0.8318253968253927,0.8311998,0.02750974
524,0.8321825396825355,0.8333255,0.02939952
525,0.8325396825396784,0.8395282,0.028223906
526,0.8328968253968212,0.8368162,0.028812358
527,0.833253968253964,0.843452,0.025729269
528,0.8336111111111069,0.8399303,0.027682262
529,0.8339682539682497,0.84239215,0.031252377
530,0.8343253968253925,0.843582,0.028011968
531,0.8346825396825354,0.84171563,0.02607837
532,0.8350396825396782,0.8415177,0.026972044
533,0.835396825396821,0.83570963,0.03017074
534,0.8357539682539639,0.84007156,0.027172217
535,0.8361111111111067,0.83932734,0.028359108
536,0.8364682539682495,0.8344806,0.029415263
537,0.8368253968253924,0.8401803,0.02731357
538,0.8371825396825352,0.8343246,0.028849062
539,0.837539682539678,0.8351659,0.030763468
540,0.8378968253968209,0.84277374,0.026944686
541,0.8382539682539637,0.84421897,0.025557721
542,0.8386111111111065,0.8458744,0.022538673
543,0.8389682539682494,0.84027934,0.028569423
544,0.8393253968253922,0.83864355,0.029138556
545,0.839682539682535,0.84345216,0.033166215
546,0.8400396825396779,0.84313774,0.03220742
547,0.8403968253968207,0.8433335,0.029787863
548,0.8407539682539635,0.8440735,0.029231528
549,0.8411111111111064,0.8421625,0.028664809
550,0.8414682539682492,0.8406258,0.029515032
551,0.841825396825392,0.83756286,0.026681377
552,0.8421825396825349,0.8396043,0.027428908
553,0.8425396825396777,0.8408562,0.02974346
554,0.8428968253968205,0.8448626,0.028480273
555,0.8432539682539634,0.84414953,0.02635886
556,0.8436111111111062,0.8392651,0.030421088
557,0.843968253968249,0.8419027,0.025312696
558,0.8443253968253919,0.8450111,0.028134562
559,0.8446825396825347,0.8454366,0.027575022
560,0.8450396825396775,0.8519654,0.03140477
561,0.8453968253968204,0.8451211,0.032912236
562,0.8457539682539632,0.8437642,0.026792154
563,0.846111111111106,0.8387191,0.029684944
564,0.8464682539682489,0.84867567,0.029503837
565,0.8468253968253917,0.8486515,0.027223855
566,0.8471825396825345,0.8474789,0.026878862
567,0.8475396825396774,0.84113264,0.0255992
568,0.8478968253968202,0.83887047,0.03217195
569,0.848253968253963,0.8421505,0.027759118
570,0.8486111111111059,0.8448004,0.02381943
571,0.8489682539682487,0.8385018,0.026653446
572,0.8493253968253915,0.8424289,0.02745335
573,0.8496825396825344,0.84776914,0.028046379
574,0.8500396825396772,0.84059846,0.0247942
575,0.85039682539682,0.83664465,0.030242201
576,0.8507539682539629,0.84460914,0.028545724
577,0.8511111111111057,0.8512432,0.029028371
578,0.8514682539682485,0.8475475,0.02869986
579,0.8518253968253914,0.85155046,0.029219745
580,0.8521825396825342,0.8490429,0.030268826
581,0.852539682539677,0.8520382,0.027784819
582,0.8528968253968199,0.8515456,0.029206071
583,0.8532539682539627,0.8530222,0.02876912
584,0.8536111111111055,0.8488271,0.028284738
585,0.8539682539682484,0.84498656,0.030301431
586,0.8543253968253912,0.85839987,0.030025328
587,0.854682539682534,0.85277003,0.030418746
588,0.8550396825396769,0.844717,0.028193558
589,0.8553968253968197,0.8535052,0.0316057
590,0.8557539682539625,0.8579613,0.02927395
591,0.8561111111111054,0.8458934,0.026194736
592,0.8564682539682482,0.8516101,0.029187668
593,0.856825396825391,0.8565523,0.026097314
594,0.8571825396825339,0.8503541,0.028983748
595,0.8575396825396767,0.8410252,0.02754806
596,0.8578968253968196,0.8443506,0.026976464
597,0.8582539682539624,0.8493618,0.029033586
598,0.8586111111111052,0.8483183,0.030744439
599,0.858968253968248,0.8482758,0.028692774
600,0.8593253968253909,0.8568576,0.03027156
601,0.8596825396825337,0.8586331,0.02752775
602,0.8600396825396766,0.85113597,0.027650682
603,0.8603968253968194,0.85200906,0.026739286
604,0.8607539682539622,0.8610072,0.026589576
605,0.861111111111105,0.86100495,0.027053325
606,0.8614682539682479,0.8591527,0.024011448
607,0.8618253968253907,0.8613165,0.029584032
608,0.8621825396825336,0.86072564,0.028756257
609,0.8625396825396764,0.85215235,0.032915276
610,0.8628968253968192,0.8492321,0.027751654
611,0.8632539682539621,0.8588965,0.028559865
612,0.8636111111111049,0.85874367,0.027150722
